Tar,ItemNum,Condition,Sentence,Target,Completion,Part,Cloze,Cloze_Balanced,Association,Association_RC,Association_MC,ratio_rc,ratio_mc,assoc_rc_w,assoc_mc_w,assoc_rc_weighted,assoc_mc_weighted,assoc_weighted,rcnoun,rcverb,nchar,freq,logfreq
Ziel,75,A,"Augenblicklich erreicht der Sprinter, der das Rennen gewinnt,",das Ziel,und durchtrennt die Ziellinie.,1,0.92,0,6.133,5.9,6.6,2.565217391,3.473684211,0.4247821144,0.5752178856,2.506214475,3.796438045,6.30265252,6,5.8,4,196.79,5.282137170319
Ziel,75,B,"Augenblicklich erreicht der Sprinter, der den Wind genießt,",das Ziel,und durchtrennt die Ziellinie.,1,0.75,0,3.733,2.3,6.6,2.565217391,3.473684211,0.4247821144,0.5752178856,0.9769988632,3.796438045,4.773436908,1.9,2.7,4,196.79,5.282137170319
Ziel,75,C,"Augenblicklich reinigt der Sprinter, der das Rennen gewinnt,",das Ziel,und durchtrennt die Ziellinie.,1,0,0,4.567,5.9,1.9,2.565217391,3.473684211,0.4247821144,0.5752178856,2.506214475,1.092913983,3.599128458,6,5.8,4,196.79,5.282137170319
Ziel,75,D,"Augenblicklich reinigt der Sprinter, der den Wind genießt,",das Ziel,und durchtrennt die Ziellinie.,1,0,0,2.167,2.3,1.9,2.565217391,3.473684211,0.4247821144,0.5752178856,0.9769988632,1.092913983,2.069912846,1.9,2.7,4,196.79,5.282137170319
Zukunft,114,A,"Sogleich prophezeite der Wahrsager, der die Kristallkugel befragt hatte,",die Zukunft,der Familie.,0,0.58,1,5.8,5.3,6.8,4.24,4.533333333,0.4832826748,0.5167173252,2.561398176,3.513677812,6.075075988,6.7,3.9,7,182.56,5.20707888611377
Zukunft,114,B,"Sogleich prophezeite der Wahrsager, der die Kerze angezündet hatte,",die Zukunft,der Familie.,0,0.58,1,3.1,1.25,6.8,4.24,4.533333333,0.4832826748,0.5167173252,0.6041033435,3.513677812,4.117781155,1.4,1.1,7,182.56,5.20707888611377
Zukunft,114,C,"Sogleich würzte der Wahrsager, der die Kristallkugel befragt hatte,",die Zukunft,der Familie.,0,0,1,4.033,5.3,1.5,4.24,4.533333333,0.4832826748,0.5167173252,2.561398176,0.7750759878,3.336474164,6.7,3.9,7,182.56,5.20707888611377
Zukunft,114,D,"Sogleich würzte der Wahrsager, der die Kerze angezündet hatte,",die Zukunft,der Familie.,0,0,1,1.333,1.25,1.5,4.24,4.533333333,0.4832826748,0.5167173252,0.6041033435,0.7750759878,1.379179331,1.4,1.1,7,182.56,5.20707888611377
Zwiebeln,43,A,"Routiniert hackte der Küchengehilfe, bevor er die Suppe umrührte,",die Zwiebeln,und den Knoblauch.,0,0.25,1,4.733,4,6.2,3.333333333,4.769230769,0.4113924051,0.5886075949,1.64556962,3.649367089,5.294936709,5.7,2.3,8,2.18,0.779324876800998
Zwiebeln,43,B,"Routiniert hackte der Küchengehilfe, bevor er das Radio einschaltete,",die Zwiebeln,und den Knoblauch.,0,0.33,1,2.867,1.2,6.2,3.333333333,4.769230769,0.4113924051,0.5886075949,0.4936708861,3.649367089,4.143037975,1.3,1.1,8,2.18,0.779324876800998
Zwiebeln,43,C,"Routiniert schraubte der Küchengehilfe, bevor er die Suppe umrührte,",die Zwiebeln,und den Knoblauch.,0,0,1,3.1,4,1.3,3.333333333,4.769230769,0.4113924051,0.5886075949,1.64556962,0.7651898734,2.410759494,5.7,2.3,8,2.18,0.779324876800998
Zwiebeln,43,D,"Routiniert schraubte der Küchengehilfe, bevor er das Radio einschaltete,",die Zwiebeln,und den Knoblauch.,0,0,1,1.233,1.2,1.3,3.333333333,4.769230769,0.4113924051,0.5886075949,0.4936708861,0.7651898734,1.258860759,1.3,1.1,8,2.18,0.779324876800998
